pick_id,sym,date,mfo,zone,in_pkl,live_ml_prob,corrected_win_p,corrected_loss_p,corrected_pred_r,pass_win,pass_loss,pass_dip,corrected_pass,pnl_pct
245,SFM,2026-05-19,5,Z1,True,0.82,0.3894156247957607,0.40030972676790566,0.9794584213432248,False,False,True,False,0.924
246,NOW,2026-05-19,35,Z3,True,0.7316,0.09919963815189568,0.6280756248425091,0.960864332694826,False,False,True,False,-4.967
247,ALNY,2026-05-19,45,Z4,True,0.7868,0.44912763365516967,0.28386626901315143,0.9879584424569533,False,True,True,False,2.66
248,OMC,2026-05-19,65,Z4,True,0.5599,0.009717695090988002,0.6945462583420117,0.9766740377383163,False,False,True,False,-2.575
249,MKSI,2026-05-20,5,Z1,True,0.865,0.8619863318981966,0.26369773078528,0.9850008777712711,True,True,True,True,3.235
250,SMTC,2026-05-20,35,Z3,True,0.5548,0.5531263762704623,0.3164967053277161,0.9858603800537604,True,True,True,True,5.169
251,ONDS,2026-05-20,60,Z4,False,0.935,,,,,,,,0.054
252,MELI,2026-05-20,65,Z4,True,0.5544,0.804427273904028,0.17973789794868072,0.9910541816861903,True,True,False,False,0.987
253,CIFR,2026-05-21,5,Z1,True,0.8434,0.9489587205112752,0.2741033898639114,0.9731692234011742,True,True,True,True,7.477
254,SMTC,2026-05-21,35,Z3,False,0.8596,,,,,,,,-0.566
255,WING,2026-05-21,75,Z4,False,0.5495,,,,,,,,2.451
256,PATH,2026-05-22,5,Z1,True,0.8695,0.3879768639353811,0.29001003913208434,0.9820201177110542,False,True,True,False,0.798
257,ALAB,2026-05-22,65,Z4,True,0.6786,0.19454110985833972,0.4401491379760437,0.9714510154372784,False,False,True,False,-2.228
258,FTAI,2026-05-26,5,Z1,False,0.6901,,,,,,,,
259,LSCC,2026-05-26,15,Z2,False,0.8974,,,,,,,,
260,TXN,2026-05-26,35,Z3,True,0.9099,0.7099919095979621,0.19493253731098747,0.9914014237740787,True,True,True,True,
261,RKT,2026-05-26,55,Z4,True,0.7394,0.05892815126955344,0.5363547946835008,0.9797583100715876,False,False,True,False,
262,RCL,2026-05-27,10,Z2,True,0.8362,0.18864844508744374,0.5131910126147723,0.9777891181447046,False,False,True,False,
263,NKE,2026-05-27,35,Z3,True,0.7713,0.17471859047611668,0.273435566991255,0.9894306151764896,False,True,True,False,
264,WSM,2026-05-27,50,Z4,True,0.7051,0.1093066260346331,0.31205667126461134,0.9823854880498949,False,True,True,False,
265,RCL,2026-05-27,70,Z4,True,0.7222,0.047370218946224105,0.42796510388828624,0.9827115589190804,False,False,True,False,
