pick_id,scan_date,symbol,zone,mfo,ml_prob,live_day_open,bar5m_open,bar1m_open,live_vs_5m_pp,live_vs_1m_pp,bar5m_vs_1m_pp,live_gain_from_open,corrected_gfo_using_bar5m,gfo_drift_pp,pkl_gain_from_open,pkl_range_pct,pkl_gap_from_prev,live_vs_pkl_gfo_pp,scan_price,pnl_pct,outcome,outcome_label,exit_reason
117,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
116,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
118,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
120,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
119,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
121,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
123,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
122,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
124,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
126,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
125,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
127,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
129,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
128,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
130,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
132,2026-04-30,ABBV,Z3,30,0.3874,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
131,2026-04-30,AMD,Z3,30,0.4206,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
133,2026-04-30,MRVL,Z3,30,0.3552,156.56,159.99,159.99,2.1908533469596363,2.1908533469596363,0.0,1.82,-0.3629026814175984,2.1829026814175982,0.4062753922120077,3.506469154322136,2.1843217192289544,1.4137246077879924,156.56,0.266,winner,1.0,trail
135,2026-04-30,ABBV,Z3,30,0.3897,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
134,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
136,2026-04-30,OXY,Z3,30,0.3634,60.77,59.59,,-1.9417475728155336,,,2.58,4.611287128712882,-2.031287128712882,,,,,60.77,-1.931,loser,0.0,trail
138,2026-04-30,ABBV,Z3,30,0.3897,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
137,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
139,2026-04-30,OXY,Z3,30,0.3634,60.77,59.59,,-1.9417475728155336,,,2.58,4.611287128712882,-2.031287128712882,,,,,60.77,-1.931,loser,0.0,trail
141,2026-04-30,ABBV,Z3,30,0.3897,204.295,209.0,209.0,2.3030421694118863,2.3030421694118863,0.0,6.4,4.004727272727271,2.3952727272727294,1.4354066985645897,2.1913875598086183,2.5062536787721523,4.964593301435411,204.295,3.762,winner,1.0,EOD
140,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
142,2026-04-30,OXY,Z3,30,0.3634,60.77,59.59,,-1.9417475728155336,,,2.58,4.611287128712882,-2.031287128712882,,,,,60.77,-1.931,loser,0.0,trail
145,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
143,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
144,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
148,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
146,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
147,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
151,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
149,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
150,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
154,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
152,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
153,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
157,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
155,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
156,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
160,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
158,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
159,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
163,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
161,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
162,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
166,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
164,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
165,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
169,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
167,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
168,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
172,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
170,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
171,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
175,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
173,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
174,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
178,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
176,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
177,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
181,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
179,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
180,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
184,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
182,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
183,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
187,2026-04-30,AKAM,Z3,30,0.3948,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
185,2026-04-30,AMD,Z3,30,0.4475,337.095,341.355,341.355,1.2637387086726264,1.2637387086726264,0.0,3.46,2.168852660719778,1.2911473392802222,0.7968244203248709,3.661876931640081,1.259237291357751,2.663175579675129,337.095,-0.596,loser,0.0,trail
186,2026-04-30,EXPE,Z3,30,0.4077,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
189,2026-04-30,AKAM,Z1,5,0.4713,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
188,2026-04-30,EXPE,Z1,5,0.4975,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
190,2026-04-30,ZM,Z1,5,0.4599,95.7,95.85,96.29,0.15673981191221678,0.616509926854758,0.45905059989568275,4.53,4.3664162754303515,0.16358372456964876,,,,,95.7,0.294,winner,1.0,trail
192,2026-04-30,AKAM,Z1,5,0.4713,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
191,2026-04-30,EXPE,Z1,5,0.4975,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
193,2026-04-30,ZM,Z1,5,0.4599,95.7,95.85,96.29,0.15673981191221678,0.616509926854758,0.45905059989568275,4.53,4.3664162754303515,0.16358372456964876,,,,,95.7,0.294,winner,1.0,trail
195,2026-04-30,AKAM,Z1,5,0.4713,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
194,2026-04-30,EXPE,Z1,5,0.4975,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
196,2026-04-30,ZM,Z1,5,0.4599,95.7,95.85,96.29,0.15673981191221678,0.616509926854758,0.45905059989568275,4.53,4.3664162754303515,0.16358372456964876,,,,,95.7,0.294,winner,1.0,trail
198,2026-04-30,AKAM,Z1,5,0.4713,99.685,98.82,98.82,-0.8677333600842746,-0.8677333600842746,0.0,5.25,6.171283647035031,-0.9212836470350307,,,,,99.685,3.165,winner,1.0,EOD
197,2026-04-30,EXPE,Z1,5,0.4975,250.68,252.97,,0.9135152385511377,,,6.95,5.981839743843165,0.9681602561568354,,,,,250.68,-3.0,loser,0.0,SL
199,2026-04-30,ZM,Z1,5,0.4599,95.7,95.85,96.29,0.15673981191221678,0.616509926854758,0.45905059989568275,4.53,4.3664162754303515,0.16358372456964876,,,,,95.7,0.294,winner,1.0,trail
